[StudentID,TotalNumberOfSemestersRegistered,Semester,NumCoursesTakenInTheSemester
, 76,12,2,8
, 76,12,3,9
, 76,12,4,9
, 76,12,5,7
, 76,12,6,8
, 76,12,7,6
, 76,12,8,1
, 76,12,9,2
, 76,12,10,7
, 76,12,11,1
, 76,12,12,3
, 77,13,1,11
, 77,13,2,11
, 77,13,3,9
, 77,13,4,8
, 77,13,5,9
, 77,13,6,6
, 77,13,7,1
, 77,13,8,8
, 77,13,9,6
, 77,13,10,2
, 77,13,11,4
, 77,13,12,2
, 77,13,13,3
, 78,12,1,9
, 78,12,2,9
, 78,12,3,9
, 78,12,4,9
, 78,12,5,1
, 78,12,6,2
, 78,12,7,9
, 78,12,8,9
, 78,12,9,7
, 78,12,10,8
, 78,12,11,2
, 78,12,12,2
, 79,11,1,10
, 79,11,2,8
, 79,11,3,10
, 79,11,4,10
, 79,11,5,9
, 79,11,6,9
, 79,11,7,6
, 79,11,8,1
, 79,11,9,7
, 79,11,10,3
, 79,11,11,1
, 80,10,1,10
, 80,10,2,8
, 80,10,3,8
, 80,10,4,10
, 80,10,5,8
, 80,10,6,9
, 80,10,7,5
, 80,10,8,6
, 80,10,9,3
, 80,10,10,3
, 81,14,1,11
, 81,14,2,12
, 81,14,3,8
, 81,14,4,1
, 81,14,5,8
, 81,14,6,6
, 81,14,7,1
, 81,14,8,8
, 81,14,9,9
, 81,14,10,1
, 81,14,11,2
, 81,14,12,6
, 81,14,13,1
, 81,14,14,4
, 82,11,1,10
, 82,11,2,9
, 82,11,3,1
, 82,11,4,8
, 82,11,5,8
, 82,11,6,2
, 82,11,7,9
, 82,11,8,8
, 82,11,9,1
, 82,11,10,5
, 82,11,11,3
, 83,8,1,10
, 83,8,2,8
, 83,8,3,8
, 83,8,4,9
, 83,8,5,8
, 83,8,6,9
, 83,8,7,7
, 83,8,8,7
, 84,13,1,10
, 84,13,2,9
, 84,13,3,9
, 84,13,4,9
, 84,13,5,8
, 84,13,6,1
, 84,13,7,8
, 84,13,8,7
, 84,13,9,1
, 84,13,10,7
, 84,13,11,8
, 84,13,12,1
, 84,13,13,6
, 85,12,1,10
, 85,12,2,8
, 85,12,3,1
, 85,12,4,8
, 85,12,5,10
, 85,12,6,1
, 85,12,7,1
, 85,12,8,9
, 85,12,9,9
, 85,12,10,1
, 85,12,11,1
, 85,12,12,5
, 86,13,1,12
, 86,13,2,10
, 86,13,3,1
, 86,13,4,9
, 86,13,5,8
, 86,13,6,1
, 86,13,7,9
, 86,13,8,1
, 86,13,9,8
, 86,13,10,7
, 86,13,11,6
, 86,13,12,1
, 86,13,13,1
, 87,14,1,9
, 87,14,2,9
, 87,14,3,9
, 87,14,4,8
, 87,14,5,10
, 87,14,6,9
, 87,14,7,2
, 87,14,8,7
, 87,14,9,6
, 87,14,10,1
, 87,14,11,1
, 87,14,12,5
, 87,14,13,7
, 87,14,14,1
, 88,11,1,9
, 88,11,2,9
, 88,11,3,8
, 88,11,4,8
, 88,11,5,8
, 88,11,6,1
, 88,11,7,8
, 88,11,8,6
, 88,11,9,2
, 88,11,10,1
, 88,11,11,4
, 89,12,1,9
, 89,12,2,9
, 89,12,3,10
, 89,12,4,10
, 89,12,5,10
, 89,12,6,1
, 89,12,7,1
, 89,12,8,8
, 89,12,9,6
, 89,12,10,4
, 89,12,11,1
, 89,12,12,1
, 90,11,1,10
, 90,11,2,10
, 90,11,3,8
, 90,11,4,1
, 90,11,5,1
, 90,11,6,7
, 90,11,7,8
, 90,11,8,8
, 90,11,9,6
, 90,11,10,1
, 90,11,11,4
, 91,9,1,10
, 91,9,2,9
, 91,9,3,1
, 91,9,4,8
, 91,9,5,8
, 91,9,6,9
, 91,9,7,8
, 91,9,8,7
, 91,9,9,4
, 92,15,1,1
, 92,15,2,8
, 92,15,3,9
, 92,15,4,1
, 92,15,5,9
, 92,15,6,8
, 92,15,7,9
, 92,15,8,8
, 92,15,9,1
, 92,15,10,2
, 92,15,11,7
, 92,15,12,9
, 92,15,13,2
, 92,15,14,1
, 92,15,15,1
, 93,11,1,8
, 93,11,2,8
, 93,11,3,8
, 93,11,4,8
, 93,11,5,1
, 93,11,6,8
, 93,11,7,8
, 93,11,8,7
, 93,11,9,7
, 93,11,10,2
, 93,11,11,1
, 94,12,1,11
, 94,12,2,12
, 94,12,3,9
, 94,12,4,1
, 94,12,5,9
, 94,12,6,9
, 94,12,7,1
, 94,12,8,8
, 94,12,9,6
, 94,12,10,1
, 94,12,11,8
, 94,12,12,1
, 95,11,1,9
, 95,11,2,8
, 95,11,3,9
, 95,11,4,9
, 95,11,5,9
, 95,11,6,9
, 95,11,7,2
, 95,11,8,6
, 95,11,9,7
, 95,11,10,1
, 95,11,11,2
, 96,12,1,9
, 96,12,2,10
, 96,12,3,8
, 96,12,4,1
, 96,12,5,8
, 96,12,6,8
, 96,12,7,2
, 96,12,8,8
, 96,12,9,7
, 96,12,10,6
, 96,12,11,1
, 96,12,12,1
, 97,8,1,10
, 97,8,2,9
, 97,8,3,8
, 97,8,4,9
, 97,8,5,9
, 97,8,6,8
, 97,8,7,8
, 97,8,8,6
, 98,9,1,10
, 98,9,2,9
, 98,9,3,9
, 98,9,4,9
, 98,9,5,8
, 98,9,6,9
, 98,9,7,7
, 98,9,8,7
, 98,9,9,1
, 99,11,1,10
, 99,11,2,8
, 99,11,3,1
, 99,11,4,9
, 99,11,5,8
, 99,11,6,9
, 99,11,7,8
, 99,11,8,1
, 99,11,9,2
, 99,11,10,6
, 99,11,11,4
, 100,11,1,9
, 100,11,2,9
, 100,11,3,9
, 100,11,4,8
, 100,11,5,1
, 100,11,6,8
, 100,11,7,9
, 100,11,8,1
, 100,11,9,1
, 100,11,10,8
, 100,11,11,6
, 101,16,1,9
, 101,16,2,9
, 101,16,3,8
, 101,16,4,8
, 101,16,5,1
, 101,16,6,1
, 101,16,7,8
, 101,16,8,8
, 101,16,9,2
, 101,16,10,3
, 101,16,11,8
, 101,16,12,7
, 101,16,13,2
, 101,16,14,1
, 101,16,15,2
, 101,16,16,1
, 102,11,1,10
, 102,11,2,10
, 102,11,3,10
, 102,11,4,8
, 102,11,5,9
, 102,11,6,9
, 102,11,7,6
, 102,11,8,7
, 102,11,9,7
, 102,11,10,1
, 102,11,11,5
, 103,14,1,11
, 103,14,2,11
, 103,14,3,8
, 103,14,4,3
, 103,14,5,1
, 103,14,6,10
, 103,14,7,10
, 103,14,8,1
, 103,14,9,8
, 103,14,10,1
, 103,14,11,6
, 103,14,12,8
, 103,14,13,6
, 103,14,14,1
, 104,12,1,10
, 104,12,2,10
, 104,12,3,1
, 104,12,4,9
, 104,12,5,8
, 104,12,6,8
, 104,12,7,1
, 104,12,8,8
, 104,12,9,2
, 104,12,10,7
, 104,12,11,5
, 104,12,12,2
, 105,8,1,9
, 105,8,2,9
, 105,8,3,8
, 105,8,4,8
, 105,8,5,9
, 105,8,6,8
, 105,8,7,1
, 105,8,8,5
, 106,10,1,9
, 106,10,2,9
, 106,10,3,8
, 106,10,4,8
, 106,10,5,8
, 106,10,6,9
, 106,10,7,1
, 106,10,8,8
, 106,10,9,6
, 106,10,10,1
, 107,10,1,9
, 107,10,2,9
, 107,10,3,9
, 107,10,4,9
, 107,10,5,9
, 107,10,6,1
, 107,10,7,9
, 107,10,8,7
, 107,10,9,1
, 107,10,10,6
, 108,11,1,10
, 108,11,2,9
, 108,11,3,8
, 108,11,4,9
, 108,11,5,9
, 108,11,6,9
, 108,11,7,1
, 108,11,8,7
, 108,11,9,7
, 108,11,10,1
, 108,11,11,4
, 109,9,1,12
, 109,9,2,11
, 109,9,3,10
, 109,9,4,9
, 109,9,5,9
, 109,9,6,7
, 109,9,7,6
, 109,9,8,5
, 109,9,9,3
, 110,7,1,9
, 110,7,2,10
, 110,7,3,8
, 110,7,4,8
, 110,7,5,4
, 110,7,6,3
, 110,7,7,1
, 111,12,1,10
, 111,12,2,9
, 111,12,3,2
, 111,12,4,9
, 111,12,5,8
, 111,12,6,7
, 111,12,7,8
, 111,12,8,1
, 111,12,9,6
, 111,12,10,2
, 111,12,11,7
, 111,12,12,1
, 112,11,1,11
, 112,11,2,12
, 112,11,3,10
, 112,11,4,9
, 112,11,5,7
, 112,11,6,1
, 112,11,7,9
, 112,11,8,1
, 112,11,9,6
, 112,11,10,7
, 112,11,11,7
, 113,9,1,10
, 113,9,2,10
, 113,9,3,9
, 113,9,4,9
, 113,9,5,8
, 113,9,6,8
, 113,9,7,6
, 113,9,8,5
, 113,9,9,1
, 114,11,1,10
, 114,11,2,9
, 114,11,3,8
, 114,11,4,8
, 114,11,5,9
, 114,11,6,1
, 114,11,7,9
, 114,11,8,7
, 114,11,9,6
, 114,11,10,7
, 114,11,11,4
, 115,10,1,9
, 115,10,2,10
, 115,10,3,9
, 115,10,4,8
, 115,10,5,1
, 115,10,6,10
, 115,10,7,8
, 115,10,8,7
, 115,10,9,5
, 115,10,10,1
, 116,12,1,12
, 116,12,2,10
, 116,12,3,2
, 116,12,4,9
, 116,12,5,7
, 116,12,6,6
, 116,12,7,9
, 116,12,8,8
, 116,12,9,8
, 116,12,10,3
, 116,12,11,1
, 116,12,12,2
, 117,11,1,10
, 117,11,2,8
, 117,11,3,1
, 117,11,4,9
, 117,11,5,9
, 117,11,6,8
, 117,11,7,9
, 117,11,8,1
, 117,11,9,8
, 117,11,10,1
, 117,11,11,1
, 118,12,1,9
, 118,12,2,10
, 118,12,3,1
, 118,12,4,9
, 118,12,5,10
, 118,12,6,1
, 118,12,7,10
, 118,12,8,6
, 118,12,9,2
, 118,12,10,10
, 118,12,11,4
, 118,12,12,1
, 119,18,1,9
, 119,18,2,10
, 119,18,3,9
, 119,18,4,7
, 119,18,5,1
, 119,18,6,1
, 119,18,7,8
, 119,18,8,8
, 119,18,9,1
, 119,18,10,1
, 119,18,11,5
, 119,18,12,5
, 119,18,13,1
, 119,18,14,2
, 119,18,15,2
, 119,18,16,1
, 119,18,17,1
, 119,18,18,1
, 120,10,1,11
, 120,10,2,10
, 120,10,3,8
, 120,10,4,8
, 120,10,5,10
, 120,10,6,9
, 120,10,7,7
, 120,10,8,1
, 120,10,9,3
, 120,10,10,1
, 121,13,1,9
, 121,13,2,10
, 121,13,3,8
, 121,13,4,8
, 121,13,5,8
, 121,13,6,7
, 121,13,7,2
, 121,13,8,6
, 121,13,9,7
, 121,13,10,1
, 121,13,11,1
, 121,13,12,7
, 121,13,13,1
, 122,11,1,9
, 122,11,2,10
, 122,11,3,8
, 122,11,4,8
, 122,11,5,10
, 122,11,6,8
, 122,11,7,6
, 122,11,8,2
, 122,11,9,1
, 122,11,10,7
, 122,11,11,6
, 123,11,1,10
, 123,11,2,8
, 123,11,3,9
, 123,11,4,8
, 123,11,5,8
, 123,11,6,9
, 123,11,7,7
, 123,11,8,8
, 123,11,9,7
, 123,11,10,1
, 123,11,11,1
, 124,11,1,9
, 124,11,2,11
, 124,11,3,1
, 124,11,4,10
, 124,11,5,9
, 124,11,6,9
, 124,11,7,9
, 124,11,8,1
, 124,11,9,7
, 124,11,10,3
, 124,11,11,1
, 125,11,1,10
, 125,11,2,9
, 125,11,3,8
, 125,11,4,8
, 125,11,5,8
, 125,11,6,8
, 125,11,7,2
, 125,11,8,5
, 125,11,9,5
, 125,11,10,2
, 125,11,11,2
, 126,12,1,11
, 126,12,2,9
, 126,12,3,8
, 126,12,4,9
, 126,12,5,9
, 126,12,6,2
, 126,12,7,8
, 126,12,8,6
, 126,12,9,5
, 126,12,10,2
, 126,12,11,1
, 126,12,12,2
, 127,13,1,10
, 127,13,2,9
, 127,13,3,7
, 127,13,4,6
, 127,13,5,2
, 127,13,6,9
, 127,13,7,8
, 127,13,8,2
, 127,13,9,6
, 127,13,10,6
, 127,13,11,4
, 127,13,12,1
, 127,13,13,1
, 128,12,1,9
, 128,12,2,11
, 128,12,3,9
, 128,12,4,9
, 128,12,5,8
, 128,12,6,1
, 128,12,7,8
, 128,12,8,6
, 128,12,9,7
, 128,12,10,3
, 128,12,11,1
, 128,12,12,1
, 129,10,1,10
, 129,10,2,9
, 129,10,3,9
, 129,10,4,8
, 129,10,5,10
, 129,10,6,9
, 129,10,7,7
, 129,10,8,6
, 129,10,9,6
, 129,10,10,1
, 130,13,1,10
, 130,13,2,11
, 130,13,3,1
, 130,13,4,1
, 130,13,5,9
, 130,13,6,9
, 130,13,7,1
, 130,13,8,9
, 130,13,9,10
, 130,13,10,8
, 130,13,11,3
, 130,13,12,1
, 130,13,13,2
, 131,12,1,10
, 131,12,2,10
, 131,12,3,1
, 131,12,4,8
, 131,12,5,8
, 131,12,6,1
, 131,12,7,9
, 131,12,8,8
, 131,12,9,1
, 131,12,10,1
, 131,12,11,5
, 131,12,12,4
, 132,11,1,10
, 132,11,2,8
, 132,11,3,9
, 132,11,4,8
, 132,11,5,9
, 132,11,6,1
, 132,11,7,8
, 132,11,8,6
, 132,11,9,8
, 132,11,10,4
, 132,11,11,1
, 133,11,1,9
, 133,11,2,10
, 133,11,3,8
, 133,11,4,9
, 133,11,5,2
, 133,11,6,9
, 133,11,7,9
, 133,11,8,7
, 133,11,9,1
, 133,11,10,1
, 133,11,11,7
, 134,11,1,10
, 134,11,2,8
, 134,11,3,2
, 134,11,4,8
, 134,11,5,8
, 134,11,6,1
, 134,11,7,9
, 134,11,8,8
, 134,11,9,9
, 134,11,10,8
, 134,11,11,1
, 135,12,1,10
, 135,12,2,9
, 135,12,3,8
, 135,12,4,9
, 135,12,5,2
, 135,12,6,8
, 135,12,7,8
, 135,12,8,1
, 135,12,9,6
, 135,12,10,5
, 135,12,11,4
, 135,12,12,1
, 136,10,1,10
, 136,10,2,9
, 136,10,3,9
, 136,10,4,9
, 136,10,5,8
, 136,10,6,1
, 136,10,7,7
, 136,10,8,6
, 136,10,9,4
, 136,10,10,2
, 137,13,1,10
, 137,13,2,8
, 137,13,3,1
, 137,13,4,7
, 137,13,5,8
, 137,13,6,1
, 137,13,7,1
, 137,13,8,7
, 137,13,9,7
, 137,13,10,1
, 137,13,11,1
, 137,13,12,6
, 137,13,13,7
, 138,14,1,9
, 138,14,2,8
, 138,14,3,8
, 138,14,4,2
, 138,14,5,7
, 138,14,6,9
, 138,14,7,9
, 138,14,8,1
, 138,14,9,2
, 138,14,10,8
, 138,14,11,8
, 138,14,12,1
, 138,14,13,5
, 138,14,14,2
, 139,14,1,9
, 139,14,2,10
, 139,14,3,1
, 139,14,4,8
, 139,14,5,8
, 139,14,6,1
, 139,14,7,1
, 139,14,8,8
, 139,14,9,8
, 139,14,10,8
, 139,14,11,3
, 139,14,12,1
, 139,14,13,1
, 139,14,14,1
, 140,10,1,9
, 140,10,2,9
, 140,10,3,9
, 140,10,4,8
, 140,10,5,9
, 140,10,6,8
, 140,10,7,5
, 140,10,8,1
, 140,10,9,5
, 140,10,10,1
, 141,8,1,9
, 141,8,2,10
, 141,8,3,8
, 141,8,4,8
, 141,8,5,7
, 141,8,6,9
, 141,8,7,5
, 141,8,8,5
, 142,12,1,9
, 142,12,2,10
, 142,12,3,9
, 142,12,4,11
, 142,12,5,1
, 142,12,6,9
, 142,12,7,7
, 142,12,8,1
, 142,12,9,6
, 142,12,10,6
, 142,12,11,1
, 142,12,12,3
, 143,13,1,9
, 143,13,2,10
, 143,13,3,8
, 143,13,4,10
, 143,13,5,1
, 143,13,6,1
, 143,13,7,9
, 143,13,8,8
, 143,13,9,7
, 143,13,10,1
, 143,13,11,7
, 143,13,12,2
, 143,13,13,1
, 144,9,1,11
, 144,9,2,10
, 144,9,3,9
, 144,9,4,9
, 144,9,5,8
, 144,9,6,8
, 144,9,7,6
, 144,9,8,7
, 144,9,9,1
, 145,10,1,9
, 145,10,2,9
, 145,10,3,9
, 145,10,4,8
, 145,10,5,10
, 145,10,6,8
, 145,10,7,9
, 145,10,8,2
, 145,10,9,2
, 145,10,10,2
, 146,11,1,10
, 146,11,2,9
, 146,11,3,1
, 146,11,4,9
, 146,11,5,8
, 146,11,6,1
, 146,11,7,8
, 146,11,8,9
, 146,11,9,6
, 146,11,10,3
, 146,11,11,1
, 147,10,1,10
, 147,10,2,10
, 147,10,3,8
, 147,10,4,8
, 147,10,5,1
, 147,10,6,9
, 147,10,7,8
, 147,10,8,4
, 147,10,9,5
, 147,10,10,5
, 148,11,1,12
, 148,11,2,12
, 148,11,3,9
, 148,11,4,8
, 148,11,5,9
, 148,11,6,1
, 148,11,7,9
, 148,11,8,6
, 148,11,9,5
, 148,11,10,3
, 148,11,11,5
, 149,10,1,9
, 149,10,2,10
, 149,10,3,9
, 149,10,4,8
, 149,10,5,1
, 149,10,6,8
, 149,10,7,7
, 149,10,8,7
, 149,10,9,6
, 149,10,10,1
, 150,11,1,9
, 150,11,2,9
, 150,11,3,9
, 150,11,4,10
, 150,11,5,2
, 150,11,6,9
, 150,11,7,8
, 150,11,8,4
, 150,11,9,5
, 150,11,10,1
, 150,11,11,2
, 151,9,1,10
, 151,9,2,9
, 151,9,3,9
, 151,9,4,8
, 151,9,5,2
, 151,9,6,10
, 151,9,7,9
, 151,9,8,7
, 151,9,9,6
, 152,9,1,10
, 152,9,2,9
, 152,9,3,8
, 152,9,4,9
, 152,9,5,8
, 152,9,6,8
, 152,9,7,1
, 152,9,8,6
, 152,9,9,4
, 153,12,1,11
, 153,12,2,11
, 153,12,3,1
, 153,12,4,9
, 153,12,5,9
, 153,12,6,1
, 153,12,7,9
, 153,12,8,8
, 153,12,9,7
, 153,12,10,6
, 153,12,11,7
, 153,12,12,4
, 154,11,1,10
, 154,11,2,11
, 154,11,3,9
, 154,11,4,1
, 154,11,5,8
, 154,11,6,9
, 154,11,7,8
, 154,11,8,1
, 154,11,9,6
, 154,11,10,7
, 154,11,11,3
, 155,15,1,10
, 155,15,2,10
, 155,15,3,9
, 155,15,4,8
, 155,15,5,1
, 155,15,6,8
, 155,15,7,8
, 155,15,8,1
, 155,15,9,6
, 155,15,10,5
, 155,15,11,1
, 155,15,12,2
, 155,15,13,2
, 155,15,14,1
, 155,15,15,1
, 156,16,1,9
, 156,16,2,9
, 156,16,3,1
, 156,16,4,9
, 156,16,5,8
, 156,16,6,2
, 156,16,7,7
, 156,16,8,8
, 156,16,9,1
, 156,16,10,1
, 156,16,11,6
, 156,16,12,6
, 156,16,13,1
, 156,16,14,1
, 156,16,15,3
, 156,16,16,1
, 157,8,1,11
, 157,8,2,10
, 157,8,3,10
, 157,8,4,8
, 157,8,5,1
, 157,8,6,9
, 157,8,7,8
, 157,8,8,5
, 158,10,1,10
, 158,10,2,8
, 158,10,3,8
, 158,10,4,8
, 158,10,5,8
, 158,10,6,9
, 158,10,7,7
, 158,10,8,6
, 158,10,9,1
, 158,10,10,1
, 159,13,1,9
, 159,13,2,10
, 159,13,3,9
, 159,13,4,8
, 159,13,5,1
, 159,13,6,1
, 159,13,7,8
, 159,13,8,6
, 159,13,9,10
, 159,13,10,7
, 159,13,11,1
, 159,13,12,2
, 159,13,13,1
, 160,10,1,9
, 160,10,2,9
, 160,10,3,8
, 160,10,4,8
, 160,10,5,1
, 160,10,6,8
, 160,10,7,8
, 160,10,8,1
, 160,10,9,6
, 160,10,10,7
, 161,13,1,8
, 161,13,2,10
, 161,13,3,9
, 161,13,4,1
, 161,13,5,1
, 161,13,6,5
, 161,13,7,6
, 161,13,8,4
, 161,13,9,7
, 161,13,10,1
, 161,13,11,10
, 161,13,12,5
, 161,13,13,1
, 162,14,1,9
, 162,14,2,11
, 162,14,3,8
, 162,14,4,8
, 162,14,5,2
, 162,14,6,9
, 162,14,7,7
, 162,14,8,8
, 162,14,9,1
, 162,14,10,7
, 162,14,11,1
, 162,14,12,1
, 162,14,13,1
, 162,14,14,1
, 163,12,1,10
, 163,12,2,9
, 163,12,3,1
, 163,12,4,8
, 163,12,5,8
, 163,12,6,9
, 163,12,7,8
, 163,12,8,1
, 163,12,9,7
, 163,12,10,7
, 163,12,11,2
, 163,12,12,3
, 164,11,1,9
, 164,11,2,10
, 164,11,3,10
, 164,11,4,10
, 164,11,5,8
, 164,11,6,8
, 164,11,7,1
, 164,11,8,7
, 164,11,9,6
, 164,11,10,1
, 164,11,11,1
, 165,12,1,10
, 165,12,2,8
, 165,12,3,1
, 165,12,4,8
, 165,12,5,8
, 165,12,6,2
, 165,12,7,8
, 165,12,8,8
, 165,12,9,1
, 165,12,10,7
, 165,12,11,1
, 165,12,12,2
, 166,14,1,9
, 166,14,2,9
, 166,14,3,1
, 166,14,4,7
, 166,14,5,6
, 166,14,6,8
, 166,14,7,8
, 166,14,8,2
, 166,14,9,1
, 166,14,10,7
, 166,14,11,6
, 166,14,12,1
, 166,14,13,4
, 166,14,14,2
, 167,12,1,9
, 167,12,2,10
, 167,12,3,1
, 167,12,4,8
, 167,12,5,8
, 167,12,6,2
, 167,12,7,8
, 167,12,8,8
, 167,12,9,1
, 167,12,10,8
, 167,12,11,7
, 167,12,12,1
, 168,10,1,11
, 168,10,2,12
, 168,10,3,10
, 168,10,4,9
, 168,10,5,10
, 168,10,6,9
, 168,10,7,4
, 168,10,8,9
, 168,10,9,6
, 168,10,10,1
, 169,8,1,10
, 169,8,2,10
, 169,8,3,10
, 169,8,4,9
, 169,8,5,8
, 169,8,6,8
, 169,8,7,8
, 169,8,8,4
, 170,14,1,12
, 170,14,2,11
, 170,14,3,8
, 170,14,4,8
, 170,14,5,1
, 170,14,6,9
, 170,14,7,7
, 170,14,8,1
, 170,14,9,8
, 170,14,10,5
, 170,14,11,1
, 170,14,12,7
, 170,14,13,6
, 170,14,14,2
, 171,8,1,9
, 171,8,2,9
, 171,8,3,10
, 171,8,4,9
, 171,8,5,9
, 171,8,6,8
, 171,8,7,8
, 171,8,8,4
, 172,15,1,10
, 172,15,2,8
, 172,15,3,1
, 172,15,4,7
, 172,15,5,8
, 172,15,6,1
, 172,15,7,8
, 172,15,8,9
, 172,15,9,5
, 172,15,10,7
, 172,15,11,1
, 172,15,12,2
, 172,15,13,1
, 172,15,14,1
, 172,15,15,1
, 173,12,1,9
, 173,12,2,10
, 173,12,3,10
, 173,12,4,9
, 173,12,5,1
, 173,12,6,1
, 173,12,7,11
, 173,12,8,10
, 173,12,9,1
, 173,12,10,8
, 173,12,11,1
, 173,12,12,4
, 174,10,1,10
, 174,10,2,9
, 174,10,3,1
, 174,10,4,9
, 174,10,5,8
, 174,10,6,7
, 174,10,7,2
, 174,10,8,8
, 174,10,9,9
, 174,10,10,6
, 175,10,1,10
, 175,10,2,9
, 175,10,3,8
, 175,10,4,9
, 175,10,5,9
, 175,10,6,8
, 175,10,7,1
, 175,10,8,1
, 175,10,9,6
, 175,10,10,4
, 176,11,1,10
, 176,11,2,9
, 176,11,3,8
, 176,11,4,8
, 176,11,5,8
, 176,11,6,8
, 176,11,7,1
, 176,11,8,1
, 176,11,9,6
, 176,11,10,4
, 176,11,11,1
, 177,14,1,9
, 177,14,2,9
, 177,14,3,9
, 177,14,4,9
, 177,14,5,9
, 177,14,6,8
, 177,14,7,7
, 177,14,8,2
, 177,14,9,1
, 177,14,10,6
, 177,14,11,5
, 177,14,12,2
, 177,14,13,5
, 177,14,14,1
, 178,9,1,11
, 178,9,2,11
, 178,9,3,13
, 178,9,4,10
, 178,9,5,9
, 178,9,6,8
, 178,9,7,8
, 178,9,8,1
, 178,9,9,1
, 179,12,1,9
, 179,12,2,10
, 179,12,3,9
, 179,12,4,8
, 179,12,5,3
, 179,12,6,9
, 179,12,7,8
, 179,12,8,1
, 179,12,9,1
, 179,12,10,4
, 179,12,11,2
, 179,12,12,1
, 180,11,1,11
, 180,11,2,9
, 180,11,3,1
, 180,11,4,9
, 180,11,5,10
, 180,11,6,1
, 180,11,7,9
, 180,11,8,8
, 180,11,9,1
, 180,11,10,5
, 180,11,11,3
, 181,15,1,9
, 181,15,2,8
, 181,15,3,1
, 181,15,4,9
, 181,15,5,8
, 181,15,6,2
, 181,15,7,10
, 181,15,8,7
, 181,15,9,1
, 181,15,10,9
, 181,15,11,8
, 181,15,12,1
, 181,15,13,2
, 181,15,14,3
, 181,15,15,2
, 182,11,1,8
, 182,11,2,10
, 182,11,3,8
, 182,11,4,8
, 182,11,5,8
, 182,11,6,1
, 182,11,7,7
, 182,11,8,1
, 182,11,9,8
, 182,11,10,6
, 182,11,11,1
, 183,11,1,10
, 183,11,2,9
, 183,11,3,2
, 183,11,4,8
, 183,11,5,8
, 183,11,6,9
, 183,11,7,9
, 183,11,8,2
, 183,11,9,7
, 183,11,10,1
, 183,11,11,5
, 184,12,1,10
, 184,12,2,9
, 184,12,3,3
, 184,12,4,11
, 184,12,5,10
, 184,12,6,9
, 184,12,7,9
, 184,12,8,1
, 184,12,9,2
, 184,12,10,8
, 184,12,11,4
, 184,12,12,1
, 185,19,1,9
, 185,19,2,8
, 185,19,3,9
, 185,19,4,7
, 185,19,5,9
, 185,19,6,3
, 185,19,7,9
, 185,19,8,1
, 185,19,9,8
, 185,19,10,8
, 185,19,11,3
, 185,19,12,6
, 185,19,13,1
, 185,19,14,6
, 185,19,15,1
, 185,19,16,5
, 185,19,17,5
, 185,19,18,5
, 185,19,19,1
, 186,16,1,10
, 186,16,2,10
, 186,16,3,1
, 186,16,4,9
, 186,16,5,8
, 186,16,6,2
, 186,16,7,9
, 186,16,8,10
, 186,16,9,1
, 186,16,10,7
, 186,16,11,6
, 186,16,12,1
, 186,16,13,3
, 186,16,14,1
, 186,16,15,1
, 186,16,16,1
, 187,12,1,9
, 187,12,2,10
, 187,12,3,9
, 187,12,4,8
, 187,12,5,9
, 187,12,6,9
, 187,12,7,1
, 187,12,8,2
, 187,12,9,6
, 187,12,10,6
, 187,12,11,1
, 187,12,12,1
, 188,7,1,9
, 188,7,2,9
, 188,7,3,1
, 188,7,4,8
, 188,7,5,6
, 188,7,6,1
, 188,7,7,1
, 189,13,1,10
, 189,13,2,9
, 189,13,3,1
, 189,13,4,1
, 189,13,5,8
, 189,13,6,7
, 189,13,7,8
, 189,13,8,8
, 189,13,9,1
, 189,13,10,1
, 189,13,11,5
, 189,13,12,7
, 189,13,13,1
, 190,12,1,7
, 190,12,2,11
, 190,12,3,8
, 190,12,4,8
, 190,12,5,2
, 190,12,6,5
, 190,12,7,6
, 190,12,8,6
, 190,12,9,1
, 190,12,10,7
, 190,12,11,1
, 190,12,12,1
, 191,8,1,9
, 191,8,2,8
, 191,8,3,2
, 191,8,4,6
, 191,8,5,1
, 191,8,6,7
, 191,8,7,4
, 191,8,8,1
, 192,11,1,9
, 192,11,2,10
, 192,11,3,8
, 192,11,4,9
, 192,11,5,2
, 192,11,6,1
, 192,11,7,10
, 192,11,8,8
, 192,11,9,6
, 192,11,10,1
, 192,11,11,3
, 193,14,1,9
, 193,14,2,9
, 193,14,3,2
, 193,14,4,8
, 193,14,5,9
, 193,14,6,10
, 193,14,7,9
, 193,14,8,2
, 193,14,9,7
, 193,14,10,7
, 193,14,11,1
, 193,14,12,2
, 193,14,13,2
, 193,14,14,1
, 194,9,1,10
, 194,9,2,10
, 194,9,3,9
, 194,9,4,10
, 194,9,5,2
, 194,9,6,8
, 194,9,7,8
, 194,9,8,5
, 194,9,9,3
, 195,11,1,9
, 195,11,2,9
, 195,11,3,9
, 195,11,4,9
, 195,11,5,2
, 195,11,6,9
, 195,11,7,8
, 195,11,8,1
, 195,11,9,1
, 195,11,10,6
, 195,11,11,4
, 196,12,1,10
, 196,12,2,9
, 196,12,3,9
, 196,12,4,9
, 196,12,5,1
, 196,12,6,9
, 196,12,7,8
, 196,12,8,1
, 196,12,9,1
, 196,12,10,4
, 196,12,11,5
, 196,12,12,1
, 197,10,1,9
, 197,10,2,9
, 197,10,3,9
, 197,10,4,9
, 197,10,5,8
, 197,10,6,8
, 197,10,7,1
, 197,10,8,6
